sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the farmer arrives at the station and leave the room,-8.487998962402344,-9.53048324584961,-8.740270614624023,-8.492870330810547,-8.199326515197754,-7.441503524780273
the farmer arrives at the station and sits in the car,-10.252989768981934,-10.212538719177246,-9.211800575256348,-8.441462516784668,-9.704260349273682,-9.19937515258789
the farmers arrive at the station and sits in the car,-11.334366798400879,-11.723429679870605,-11.02761173248291,-10.481492519378662,-10.592612743377686,-9.861393928527832
the farmers arrive at the station and sit in the car,-10.026673316955566,-8.625360488891602,-8.788408279418945,-8.835128784179688,-7.785300254821777,-6.351622104644775
the farmer arrives at the station and sit in the car,-10.54935073852539,-9.382499694824219,-9.31130599975586,-8.904394149780273,-8.791097640991211,-7.026690483093262
the farmer arrives at the station and thinks about the trip,-8.30078411102295,-10.084657669067383,-10.644913673400879,-9.74851131439209,-10.569107055664062,-7.713048458099365
the farmers arrive at the station and thinks about the trip,-9.611992835998535,-12.390934944152832,-12.626518249511719,-12.048446655273438,-13.804429054260254,-10.00609302520752
the farmers arrive at the station and think about the trip,-8.88680648803711,-10.825849533081055,-9.700398445129395,-11.49332046508789,-11.012231826782227,-11.29160213470459
the farmer arrives at the station and think about the trip,-9.300193786621094,-11.642668724060059,-10.652353286743164,-12.356973648071289,-11.917694091796875,-12.082399368286133
the farmer arrives at the station and goes to the new store,-6.576902389526367,-8.343099594116211,-6.294467926025391,-6.945247650146484,-6.413530349731445,-5.321701526641846
the farmers arrive at the station and goes to the new store,-8.00924301147461,-8.793206214904785,-8.346879959106445,-9.5858736038208,-9.464301109313965,-8.750838279724121
the farmers arrive at the station and go to the new store,-5.728664398193359,-7.107816696166992,-4.934680938720703,-7.775912761688232,-7.197097301483154,-6.153369426727295
the farmer arrives at the station and go to the new store,-6.260865688323975,-6.896972179412842,-8.15139102935791,-8.084098815917969,-8.639312744140625,-7.366384506225586
the farmer disappears from the scene and bows to the king,-11.834941864013672,-11.076597213745117,-13.572131156921387,-13.688417434692383,-13.121470928192139,-12.197866916656494
the farmers disappear from the scene and bows to the king,-11.51168155670166,-9.853538513183594,-14.690818786621094,-14.653472900390625,-10.917310237884521,-11.338155746459961
the farmers disappear from the scene and bow to the king,-10.504129409790039,-8.97200870513916,-13.000158309936523,-10.727685928344727,-11.193916320800781,-10.508806228637695
the farmer disappears from the scene and bow to the king,-10.177218437194824,-10.68855094909668,-11.955034255981445,-9.70170783996582,-11.074519157409668,-9.40500259399414
the farmer disappears from the scene and hides from the chicken,-10.71329116821289,-9.157271385192871,-12.616730690002441,-10.210658550262451,-11.784862041473389,-9.422436237335205
the farmers disappear from the scene and hides from the chicken,-10.390714645385742,-9.610809326171875,-14.47942066192627,-11.833949089050293,-12.616918563842773,-9.36545991897583
the farmers disappear from the scene and hide from the chicken,-8.830467224121094,-8.423322677612305,-9.144417762756348,-10.567671775817871,-10.431122779846191,-9.211744785308838
the farmer disappears from the scene and hide from the chicken,-12.113279342651367,-9.320709228515625,-11.084604263305664,-10.29196310043335,-10.821595668792725,-9.910882472991943
the farmer disappears from the scene and leaves the room,-8.105591773986816,-11.465102195739746,-9.50000286102295,-8.004560470581055,-7.276921272277832,-6.407299518585205
the farmers disappear from the scene and leaves the room,-7.447722911834717,-11.343472480773926,-9.670434951782227,-9.691225051879883,-8.387526512145996,-7.025643825531006
the farmers disappear from the scene and leave the room,-10.426976203918457,-10.24091625213623,-9.943743705749512,-8.036409378051758,-6.4916768074035645,-6.773091793060303
the farmer disappears from the scene and leave the room,-11.805525779724121,-9.302940368652344,-10.873473167419434,-7.5493550300598145,-9.147494316101074,-7.9871110916137695
the farmer disappears from the scene and sits in the car,-10.75534439086914,-10.535118103027344,-10.243631362915039,-9.039380550384521,-9.485501289367676,-9.51246976852417
the farmers disappear from the scene and sits in the car,-9.564498901367188,-10.565664291381836,-10.68947696685791,-11.341989517211914,-8.985784530639648,-11.013545036315918
the farmers disappear from the scene and sit in the car,-10.858379364013672,-9.304245948791504,-9.60542106628418,-9.951573371887207,-9.483717918395996,-9.568106651306152
the farmer disappears from the scene and sit in the car,-11.817995071411133,-9.198890686035156,-10.458409309387207,-9.25106143951416,-10.178887367248535,-9.31303596496582
the farmer disappears from the scene and thinks about the trip,-8.11669921875,-6.9707794189453125,-9.81799602508545,-8.352849006652832,-10.080751419067383,-7.817439079284668
the farmers disappear from the scene and thinks about the trip,-7.321298599243164,-10.835136413574219,-11.368863105773926,-10.83830738067627,-11.029581069946289,-9.537184715270996
the farmers disappear from the scene and think about the trip,-9.558389663696289,-11.627988815307617,-10.142720222473145,-11.905509948730469,-9.377416610717773,-10.73303508758545
the farmer disappears from the scene and think about the trip,-9.789637565612793,-8.636347770690918,-9.134058952331543,-10.57827091217041,-10.761116981506348,-11.125680923461914
the farmer disappears from the scene and goes to the new store,-8.388660430908203,-7.058250427246094,-7.028018951416016,-6.039577484130859,-6.567245006561279,-6.308886528015137
the farmers disappear from the scene and goes to the new store,-6.177853107452393,-7.077265739440918,-6.255391597747803,-8.689152717590332,-9.682782173156738,-9.381754875183105
the farmers disappear from the scene and go to the new store,-7.838562965393066,-6.037846565246582,-6.662761688232422,-9.207355499267578,-8.254980087280273,-7.877033233642578
the farmer disappears from the scene and go to the new store,-9.613686561584473,-6.244874477386475,-8.10024642944336,-8.882543563842773,-9.881123542785645,-8.894281387329102
the farmer bows to the king and hides from the chicken,-11.958077430725098,-11.145349502563477,-8.923685550689697,-11.024155616760254,-12.657517910003662,-12.081718444824219
the farmers bow to the king and hides from the chicken,-12.232728004455566,-10.255463600158691,-9.109893321990967,-11.261228561401367,-14.2799072265625,-11.972038269042969
the farmers bow to the king and hide from the chicken,-8.352678298950195,-8.761878967285156,-9.80081558227539,-11.15685749053955,-12.355443000793457,-11.001995086669922
the farmer bows to the king and hide from the chicken,-8.433734893798828,-8.86111068725586,-10.039724349975586,-12.482396125793457,-10.723197937011719,-11.992951393127441
the farmer bows to the king and leaves the room,-8.347593307495117,-10.612161636352539,-9.598896026611328,-10.230896949768066,-11.057416915893555,-10.278182029724121
the farmers bow to the king and leaves the room,-7.237109661102295,-8.420927047729492,-8.994510650634766,-9.830501556396484,-10.8494234085083,-9.772098541259766
the farmers bow to the king and leave the room,-11.372695922851562,-11.579419136047363,-11.515996932983398,-8.959027290344238,-6.596030235290527,-7.430520057678223
the farmer bows to the king and leave the room,-11.329628944396973,-11.088512420654297,-10.708723068237305,-8.18334674835205,-7.645910739898682,-7.1257643699646
the farmer bows to the king and sits in the car,-9.796160697937012,-11.034492492675781,-10.856620788574219,-8.805196285247803,-10.858686923980713,-7.082474708557129
the farmers bow to the king and sits in the car,-10.32526969909668,-10.956140518188477,-12.871391296386719,-10.12538194656372,-10.284019947052002,-9.365029335021973
the farmers bow to the king and sit in the car,-11.310428619384766,-10.092836380004883,-11.510600090026855,-8.114577293395996,-9.067209243774414,-8.737043380737305
the farmer bows to the king and sit in the car,-10.854109764099121,-10.215200424194336,-9.930144309997559,-8.298747062683105,-9.811016082763672,-8.699392318725586
the farmer bows to the king and thinks about the trip,-9.516929626464844,-11.988811492919922,-10.004791259765625,-10.401480674743652,-12.346512794494629,-11.387458801269531
the farmers bow to the king and thinks about the trip,-9.99475383758545,-11.98472785949707,-11.147165298461914,-10.758162498474121,-12.02805233001709,-12.342060089111328
the farmers bow to the king and think about the trip,-11.052887916564941,-12.817100524902344,-8.942156791687012,-9.7139892578125,-10.847390174865723,-11.123223304748535
the farmer bows to the king and think about the trip,-10.694141387939453,-12.577522277832031,-7.8310675621032715,-9.491883277893066,-11.74216079711914,-11.10453987121582
the farmer bows to the king and goes to the new store,-8.742972373962402,-9.031000137329102,-9.283584594726562,-9.256175994873047,-10.110280990600586,-9.967087745666504
the farmers bow to the king and goes to the new store,-9.463886260986328,-8.803935050964355,-10.512300491333008,-10.139547348022461,-10.87099552154541,-9.9561185836792
the farmers bow to the king and go to the new store,-8.422012329101562,-7.023143768310547,-8.921773910522461,-7.3433122634887695,-6.541538238525391,-6.052332878112793
the farmer bows to the king and go to the new store,-8.316040992736816,-7.9508466720581055,-8.516348838806152,-6.470006465911865,-6.6649651527404785,-5.7107696533203125
the farmer hides from the chicken and leaves the room,-8.531490325927734,-8.85910701751709,-7.317617893218994,-7.36203670501709,-9.321815490722656,-7.012699127197266
the farmers hide from the chicken and leaves the room,-8.7836332321167,-9.597357749938965,-8.515030860900879,-8.057135581970215,-9.755050659179688,-8.288893699645996
the farmers hide from the chicken and leave the room,-9.350934028625488,-7.9751129150390625,-6.78435754776001,-8.670109748840332,-9.548364639282227,-7.726239204406738
the farmer hides from the chicken and leave the room,-11.414329528808594,-10.445269584655762,-9.26834487915039,-9.160470008850098,-11.041802406311035,-7.909645080566406
the farmer hides from the chicken and sits in the car,-9.538491249084473,-7.33361291885376,-3.5711541175842285,-6.776811122894287,-10.668005466461182,-9.753494262695312
the farmers hide from the chicken and sits in the car,-9.898755073547363,-8.877716064453125,-9.204425811767578,-9.55380392074585,-10.769515991210938,-11.996550559997559
the farmers hide from the chicken and sit in the car,-9.999983787536621,-8.13994312286377,-8.208043098449707,-9.598636627197266,-10.48653507232666,-9.586331367492676
the farmer hides from the chicken and sit in the car,-11.342378616333008,-8.216753959655762,-8.083022117614746,-9.340757369995117,-10.087546348571777,-9.40043830871582
the farmer hides from the chicken and thinks about the trip,-9.547988891601562,-10.846020698547363,-9.460469245910645,-10.103018760681152,-13.289546489715576,-7.993795871734619
the farmers hide from the chicken and thinks about the trip,-9.047871589660645,-10.910772323608398,-10.221197128295898,-11.797082901000977,-14.531652927398682,-11.281638145446777
the farmers hide from the chicken and think about the trip,-10.08342170715332,-12.109650611877441,-8.82833480834961,-12.628471374511719,-10.9254789352417,-12.135527610778809
the farmer hides from the chicken and think about the trip,-11.866190910339355,-12.75175952911377,-12.18272590637207,-13.50918960571289,-11.920644760131836,-12.504012107849121
the farmer hides from the chicken and goes to the new store,-7.2261857986450195,-6.895605087280273,-3.038437843322754,-8.683157920837402,-9.188962936401367,-6.975295066833496
the farmers hide from the chicken and goes to the new store,-8.548395156860352,-7.131635665893555,-6.519961357116699,-10.489336967468262,-11.066311836242676,-10.108604431152344
the farmers hide from the chicken and go to the new store,-6.562920093536377,-4.163833141326904,-4.479548931121826,-6.414353847503662,-6.700979709625244,-5.737834453582764
the farmer hides from the chicken and go to the new store,-8.648741722106934,-7.97683048248291,-8.32540225982666,-7.253376007080078,-6.336572647094727,-6.078919410705566
the farmer leaves the room and sits in the car,-9.574529647827148,-8.610153198242188,-6.591368675231934,-8.369084358215332,-8.990482330322266,-8.328698635101318
the farmers leave the room and sits in the car,-12.798513412475586,-12.811424255371094,-9.72079849243164,-10.803046226501465,-7.443726062774658,-9.473279476165771
the farmers leave the room and sit in the car,-7.893223762512207,-8.10450553894043,-6.548956871032715,-8.676210403442383,-8.902587890625,-7.550426006317139
the farmer leaves the room and sit in the car,-11.42270278930664,-10.423530578613281,-10.139588356018066,-9.457734107971191,-9.827157974243164,-8.938576698303223
the farmer leaves the room and thinks about the trip,-9.453167915344238,-11.701992988586426,-9.761659622192383,-6.52161979675293,-12.38129186630249,-7.611477375030518
the farmers leave the room and thinks about the trip,-10.553353309631348,-12.852361679077148,-11.512252807617188,-9.38615894317627,-10.141891479492188,-9.014426231384277
the farmers leave the room and think about the trip,-7.789156913757324,-10.32417106628418,-9.272977828979492,-10.432610511779785,-9.262451171875,-9.634800910949707
the farmer leaves the room and think about the trip,-10.926806449890137,-13.448814392089844,-11.331379890441895,-11.991079330444336,-11.861584663391113,-10.601806640625
the farmer leaves the room and goes to the new store,-8.409183502197266,-7.796010494232178,-5.264657497406006,-7.508176803588867,-7.820978164672852,-7.504755973815918
the farmers leave the room and goes to the new store,-9.19102954864502,-9.262378692626953,-9.408836364746094,-9.318488121032715,-8.139493942260742,-8.772327423095703
the farmers leave the room and go to the new store,-4.790313243865967,-3.9292097091674805,-4.764376163482666,-6.885585308074951,-5.680397033691406,-5.8051066398620605
the farmer leaves the room and go to the new store,-8.464120864868164,-8.715337753295898,-8.9680757522583,-9.075822830200195,-6.436268329620361,-5.895633220672607
the farmer sits in the car and thinks about the trip,-9.155329704284668,-12.185689926147461,-9.090987205505371,-9.092304229736328,-10.570493698120117,-10.212616443634033
the farmers sit in the car and thinks about the trip,-11.196966171264648,-14.803821563720703,-12.550172805786133,-9.930604934692383,-14.2134690284729,-11.915461540222168
the farmers sit in the car and think about the trip,-9.173249244689941,-11.7893705368042,-10.894089698791504,-12.35385513305664,-11.242209434509277,-11.598965644836426
the farmer sits in the car and think about the trip,-12.184240341186523,-13.213956832885742,-11.332697868347168,-14.032025337219238,-11.995772361755371,-14.02886962890625
the farmer sits in the car and goes to the new store,-3.253077507019043,-3.878206253051758,-2.968473434448242,-8.618422508239746,-7.729925632476807,-6.884434700012207
the farmers sit in the car and goes to the new store,-7.918595314025879,-8.960393905639648,-8.023031234741211,-10.910494804382324,-10.392589569091797,-9.48740005493164
the farmers sit in the car and go to the new store,-3.5365328788757324,-3.639619827270508,-4.510915279388428,-7.765578269958496,-7.02608585357666,-5.597496509552002
the farmer sits in the car and go to the new store,-6.0790019035339355,-5.439713001251221,-6.480778694152832,-8.296390533447266,-8.260770797729492,-7.380168914794922
the farmer thinks about the trip and goes to the new store,-6.04648494720459,-7.021885395050049,-7.0246686935424805,-7.182229995727539,-8.201032638549805,-7.6016845703125
the farmers think about the trip and goes to the new store,-8.42482852935791,-8.761213302612305,-9.36412239074707,-10.36538314819336,-11.584885597229004,-11.466495513916016
the farmers think about the trip and go to the new store,-5.889074325561523,-5.864847660064697,-4.150371551513672,-8.246932983398438,-7.808516025543213,-6.884650230407715
the farmer thinks about the trip and go to the new store,-5.694643497467041,-5.861918926239014,-6.683878421783447,-8.76890754699707,-8.503708839416504,-5.877191066741943
the policeman awaits the guests and complains about the noise,-15.369537353515625,-13.648031234741211,-12.610185623168945,-6.276101589202881,-7.425010681152344,-9.07273817062378
the policemen await the guests and complains about the noise,-16.506328582763672,-13.539088249206543,-13.983342170715332,-7.761961460113525,-10.51646375656128,-10.441933631896973
the policemen await the guests and complain about the noise,-12.586573600769043,-12.6652193069458,-11.062849044799805,-8.831712245941162,-8.843958377838135,-11.575604438781738
the policeman awaits the guests and complain about the noise,-12.32918643951416,-12.788822174072266,-10.959896087646484,-8.330644130706787,-8.394499778747559,-11.437366962432861
the policeman awaits the guests and arrives at the station,-18.74693536758423,-18.737634658813477,-18.79663372039795,-10.882536888122559,-9.54704761505127,-9.719173431396484
the policemen await the guests and arrives at the station,-17.286995887756348,-19.087224006652832,-17.450654983520508,-13.137661933898926,-10.265762329101562,-10.820441246032715
the policemen await the guests and arrive at the station,-12.733135223388672,-12.611715316772461,-10.189532279968262,-15.881763458251953,-10.859308242797852,-13.135588645935059
the policeman awaits the guests and arrive at the station,-14.406044006347656,-14.464274406433105,-11.818748474121094,-13.345446586608887,-12.233960151672363,-16.12240982055664
the policeman awaits the guests and disappears from the scene,-17.084195137023926,-13.121209144592285,-14.67519760131836,-10.574554443359375,-10.183446884155273,-10.394293785095215
the policemen await the guests and disappears from the scene,-17.712966918945312,-12.667847633361816,-15.43549633026123,-10.937589645385742,-9.757997512817383,-11.633988380432129
the policemen await the guests and disappear from the scene,-13.475893020629883,-10.613972663879395,-10.834979057312012,-9.186834335327148,-10.048460006713867,-10.382000923156738
the policeman awaits the guests and disappear from the scene,-13.395591735839844,-10.555306434631348,-11.84643268585205,-9.541414260864258,-11.694732666015625,-11.804121971130371
the policeman awaits the guests and bows to the king,-10.518899917602539,-11.443055152893066,-11.514532089233398,-9.982446670532227,-9.874626636505127,-9.464083194732666
the policemen await the guests and bows to the king,-11.324358940124512,-12.156625747680664,-11.740386009216309,-10.973101139068604,-10.207011222839355,-9.937443733215332
the policemen await the guests and bow to the king,-11.03626823425293,-11.979464530944824,-10.70598316192627,-11.389505386352539,-11.120777130126953,-11.252912521362305
the policeman awaits the guests and bow to the king,-10.276509284973145,-11.34605598449707,-10.896712303161621,-10.698665618896484,-10.73876667022705,-10.277137756347656
the policeman awaits the guests and hides from the chicken,-10.958630561828613,-12.025710105895996,-11.940549850463867,-10.388633728027344,-10.552772045135498,-10.684845924377441
the policemen await the guests and hides from the chicken,-12.051078796386719,-13.455985069274902,-12.561365127563477,-12.17750358581543,-11.63650894165039,-12.2494478225708
the policemen await the guests and hide from the chicken,-7.377257347106934,-10.507542610168457,-10.331106185913086,-12.455714225769043,-11.066728591918945,-11.645305633544922
the policeman awaits the guests and hide from the chicken,-8.368529319763184,-10.100543022155762,-9.489081382751465,-11.1270751953125,-10.941701412200928,-10.019248962402344
the policeman awaits the guests and leaves the room,-7.857210159301758,-10.935715675354004,-7.977133750915527,-8.040486335754395,-6.631629943847656,-6.827250957489014
the policemen await the guests and leaves the room,-10.033748626708984,-10.53018856048584,-9.948317527770996,-10.294807434082031,-8.101907730102539,-8.785713195800781
the policemen await the guests and leave the room,-7.851017951965332,-8.828462600708008,-10.06965446472168,-8.735397338867188,-7.128029823303223,-9.474065780639648
the policeman awaits the guests and leave the room,-9.786487579345703,-9.846043586730957,-10.699429512023926,-8.135477066040039,-7.3435516357421875,-8.872750282287598
the policeman awaits the guests and sits in the car,-7.846198558807373,-7.698563098907471,-7.747027397155762,-10.46342134475708,-7.252945423126221,-7.67637300491333
the policemen await the guests and sits in the car,-10.327733039855957,-9.08972454071045,-10.17515754699707,-11.967495441436768,-9.160969734191895,-9.105899810791016
the policemen await the guests and sit in the car,-8.14799690246582,-7.90608549118042,-8.605583190917969,-9.922216415405273,-9.608654975891113,-9.9357328414917
the policeman awaits the guests and sit in the car,-7.81355094909668,-7.236823081970215,-8.691229820251465,-8.921858787536621,-10.070231437683105,-9.476572036743164
the policeman awaits the guests and thinks about the trip,-7.378058910369873,-8.500142097473145,-9.027783393859863,-10.702223777770996,-9.671939849853516,-9.973031044006348
the policemen await the guests and thinks about the trip,-8.565864562988281,-9.682687759399414,-11.542610168457031,-11.333252906799316,-10.158823013305664,-11.091856956481934
the policemen await the guests and think about the trip,-8.096242904663086,-9.862746238708496,-7.98286247253418,-10.171605110168457,-9.922625541687012,-10.068846702575684
the policeman awaits the guests and think about the trip,-9.144574165344238,-9.846406936645508,-7.787095546722412,-9.856404304504395,-9.29598617553711,-9.882620811462402
the policeman awaits the guests and goes to the new store,-6.771211624145508,-6.063526153564453,-5.696286678314209,-8.48261833190918,-8.016984939575195,-10.053625106811523
the policemen await the guests and goes to the new store,-9.838334083557129,-8.586888313293457,-7.917786598205566,-11.498111724853516,-9.20883560180664,-11.66700553894043
the policemen await the guests and go to the new store,-6.530726432800293,-6.297468662261963,-6.142097473144531,-8.84109115600586,-8.739280700683594,-9.076416015625
the policeman awaits the guests and go to the new store,-6.427865028381348,-6.577730178833008,-6.774403095245361,-8.664812088012695,-9.154918670654297,-9.404763221740723
the policeman complains about the noise and arrives at the station,-15.027417182922363,-18.208348274230957,-17.957459449768066,-14.398601531982422,-10.954720497131348,-9.88129711151123
the policemen complain about the noise and arrives at the station,-13.80334758758545,-18.041122913360596,-16.63935661315918,-15.873868942260742,-11.664813041687012,-11.019548416137695
the policemen complain about the noise and arrive at the station,-11.352044105529785,-12.898770332336426,-12.882816314697266,-14.154088973999023,-11.757729530334473,-12.433332443237305
the policeman complains about the noise and arrive at the station,-12.599137306213379,-14.335907936096191,-13.77835464477539,-12.964309692382812,-13.255806922912598,-13.203509330749512
the policeman complains about the noise and disappears from the scene,-13.336145401000977,-10.255074501037598,-11.943150520324707,-10.885233879089355,-9.238800048828125,-12.948394775390625
the policemen complain about the noise and disappears from the scene,-14.563383102416992,-10.406249046325684,-12.500041961669922,-11.861827850341797,-9.80775260925293,-14.626646995544434
the policemen complain about the noise and disappear from the scene,-12.28632926940918,-11.659819602966309,-10.683795928955078,-8.155521392822266,-8.071798324584961,-11.638289451599121
the policeman complains about the noise and disappear from the scene,-11.75615119934082,-11.612832069396973,-11.3261137008667,-8.169999122619629,-8.723756790161133,-11.251335144042969
the policeman complains about the noise and bows to the king,-12.344439506530762,-13.114051818847656,-15.49144172668457,-14.212236404418945,-10.467640399932861,-11.563815593719482
the policemen complain about the noise and bows to the king,-12.895320892333984,-14.223843574523926,-15.914055824279785,-14.16604471206665,-10.636249542236328,-12.000556945800781
the policemen complain about the noise and bow to the king,-12.034587860107422,-13.3991060256958,-14.702703475952148,-10.908875465393066,-12.159979820251465,-10.862902641296387
the policeman complains about the noise and bow to the king,-11.376684188842773,-12.166657447814941,-14.195575714111328,-10.293272972106934,-11.787044525146484,-10.60143756866455
the policeman complains about the noise and hides from the chicken,-11.735576629638672,-11.770340919494629,-12.729763984680176,-12.62459135055542,-12.031129360198975,-12.36995553970337
the policemen complain about the noise and hides from the chicken,-12.7860107421875,-12.576621055603027,-13.826517105102539,-13.287800788879395,-13.466814041137695,-12.201403617858887
the policemen complain about the noise and hide from the chicken,-10.522883415222168,-12.865619659423828,-12.935700416564941,-10.591524124145508,-11.143235206604004,-9.424215316772461
the policeman complains about the noise and hide from the chicken,-10.374263763427734,-12.213665962219238,-11.631433486938477,-9.844747066497803,-10.526622295379639,-9.505824089050293
the policeman complains about the noise and leaves the room,-8.301608085632324,-11.069978713989258,-9.928935050964355,-8.331598281860352,-9.118998527526855,-7.629456520080566
the policemen complain about the noise and leaves the room,-9.462442398071289,-12.121502876281738,-11.642130851745605,-9.604328155517578,-9.766472816467285,-9.496268272399902
the policemen complain about the noise and leave the room,-8.423922538757324,-10.528085708618164,-10.288626670837402,-9.235404968261719,-9.535171508789062,-9.124677658081055
the policeman complains about the noise and leave the room,-9.745752334594727,-10.433368682861328,-10.744283676147461,-8.911212921142578,-9.469991683959961,-8.927748680114746
the policeman complains about the noise and sits in the car,-8.897462844848633,-10.752089500427246,-9.68270492553711,-14.280411720275879,-11.666243553161621,-11.543909072875977
the policemen complain about the noise and sits in the car,-10.811331748962402,-12.006580352783203,-12.102928161621094,-14.74740219116211,-13.88423490524292,-12.374180316925049
the policemen complain about the noise and sit in the car,-10.889585494995117,-11.34398078918457,-11.473225593566895,-10.343660354614258,-11.164285659790039,-10.501317024230957
the policeman complains about the noise and sit in the car,-10.34166431427002,-10.644255638122559,-10.885905265808105,-10.127545356750488,-11.468550682067871,-11.055852890014648
the policeman complains about the noise and thinks about the trip,-6.346078395843506,-6.953280448913574,-8.339859962463379,-9.307592391967773,-11.62547492980957,-9.492940902709961
the policemen complain about the noise and thinks about the trip,-7.403172492980957,-8.333821296691895,-10.238165855407715,-9.651702880859375,-11.342418670654297,-10.321003913879395
the policemen complain about the noise and think about the trip,-9.11587905883789,-8.650582313537598,-7.607761383056641,-10.383766174316406,-10.416540145874023,-10.189750671386719
the policeman complains about the noise and think about the trip,-9.289305686950684,-8.734607696533203,-7.191645622253418,-10.110164642333984,-10.481651306152344,-9.392845153808594
the policeman complains about the noise and goes to the new store,-5.752382278442383,-6.139889240264893,-6.401461601257324,-10.266277313232422,-10.47212028503418,-10.159445762634277
the policemen complain about the noise and goes to the new store,-7.959872722625732,-7.576644420623779,-7.49534797668457,-12.215689659118652,-11.785964012145996,-12.486226081848145
the policemen complain about the noise and go to the new store,-7.810072898864746,-7.384839057922363,-7.876131057739258,-9.241764068603516,-10.766180038452148,-8.070900917053223
the policeman complains about the noise and go to the new store,-7.442215919494629,-7.686104774475098,-7.94635009765625,-9.056918144226074,-10.857499122619629,-8.43366813659668
the policeman arrives at the station and disappears from the scene,-15.26650619506836,-11.87982177734375,-14.857818603515625,-9.118476867675781,-8.455486297607422,-9.078621864318848
the policemen arrive at the station and disappears from the scene,-16.079317092895508,-10.526277542114258,-15.51099967956543,-10.163422584533691,-8.266060829162598,-9.965212345123291
the policemen arrive at the station and disappear from the scene,-11.92648983001709,-8.931156158447266,-10.884211540222168,-9.881012916564941,-10.147736549377441,-8.761016368865967
the policeman arrives at the station and disappear from the scene,-12.8894681930542,-10.591508865356445,-12.205890655517578,-9.878984451293945,-11.088251113891602,-10.013910293579102
the policeman arrives at the station and bows to the king,-12.1636323928833,-12.702043533325195,-16.23123836517334,-14.41433048248291,-11.18984603881836,-10.663033962249756
the policemen arrive at the station and bows to the king,-15.601968765258789,-14.437987327575684,-16.030147552490234,-14.245237350463867,-10.627453804016113,-11.30303144454956
the policemen arrive at the station and bow to the king,-12.671985626220703,-14.277425765991211,-14.13232135772705,-10.494104385375977,-10.115985870361328,-9.807798385620117
the policeman arrives at the station and bow to the king,-10.856744766235352,-12.204900741577148,-12.873403549194336,-10.001407623291016,-9.576645851135254,-9.454495429992676
the policeman arrives at the station and hides from the chicken,-12.733490943908691,-11.880252838134766,-10.632219314575195,-11.288393497467041,-11.630248069763184,-10.79885196685791
the policemen arrive at the station and hides from the chicken,-13.032938003540039,-13.351348876953125,-11.99120807647705,-11.82493543624878,-11.845187187194824,-10.874865055084229
the policemen arrive at the station and hide from the chicken,-9.01279354095459,-10.563878059387207,-11.379207611083984,-10.28244924545288,-10.94835090637207,-10.73647928237915
the policeman arrives at the station and hide from the chicken,-9.94982624053955,-10.396526336669922,-10.917852401733398,-9.911844730377197,-10.624749183654785,-10.433793067932129
the policeman arrives at the station and leaves the room,-8.70261001586914,-11.075347900390625,-9.32023811340332,-7.030129909515381,-7.367331504821777,-6.875683307647705
the policemen arrive at the station and leaves the room,-10.658342361450195,-11.59178352355957,-12.532779693603516,-8.836739540100098,-8.601669311523438,-8.044092178344727
the policemen arrive at the station and leave the room,-7.148332595825195,-8.327208518981934,-7.908014297485352,-7.131597995758057,-5.832200050354004,-6.566836357116699
the policeman arrives at the station and leave the room,-9.345121383666992,-10.095098495483398,-8.342403411865234,-8.49073600769043,-7.07211446762085,-7.379317283630371
the policeman arrives at the station and sits in the car,-8.125967979431152,-8.733988761901855,-7.366142272949219,-9.131247997283936,-8.560480117797852,-7.313656330108643
the policemen arrive at the station and sits in the car,-10.240415573120117,-10.098403930664062,-10.365766525268555,-10.060111045837402,-9.748533725738525,-7.940859317779541
the policemen arrive at the station and sit in the car,-9.20229721069336,-8.256242752075195,-9.09232234954834,-7.768489837646484,-7.436412334442139,-5.816973686218262
the policeman arrives at the station and sit in the car,-9.649491310119629,-9.147516250610352,-8.301657676696777,-8.264707565307617,-7.951435089111328,-6.37110710144043
the policeman arrives at the station and thinks about the trip,-6.580986976623535,-7.6106648445129395,-8.860286712646484,-9.968493461608887,-10.560832977294922,-8.88927936553955
the policemen arrive at the station and thinks about the trip,-8.028688430786133,-10.304800033569336,-11.541728019714355,-11.443486213684082,-11.916441917419434,-9.66280460357666
the policemen arrive at the station and think about the trip,-8.285386085510254,-10.184813499450684,-9.238970756530762,-10.757378578186035,-11.211685180664062,-11.69143009185791
the policeman arrives at the station and think about the trip,-9.918718338012695,-11.167452812194824,-9.124719619750977,-12.230366706848145,-11.527060508728027,-11.843891143798828
the policeman arrives at the station and goes to the new store,-5.584465980529785,-6.386867523193359,-5.247514247894287,-6.534661769866943,-6.814510822296143,-6.60363245010376
the policemen arrive at the station and goes to the new store,-7.955498695373535,-8.602034568786621,-7.590108394622803,-8.907722473144531,-7.993833541870117,-8.704355239868164
the policemen arrive at the station and go to the new store,-5.647660255432129,-7.216583251953125,-5.899656295776367,-7.721752166748047,-7.337172508239746,-6.931370735168457
the policeman arrives at the station and go to the new store,-6.771242618560791,-7.9822916984558105,-7.32115364074707,-8.511870384216309,-8.401188850402832,-7.696957588195801
the policeman disappears from the scene and bows to the king,-11.808103561401367,-10.718008995056152,-14.588164329528809,-14.328695297241211,-12.371471881866455,-10.64778757095337
